,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
urban planning reform,0.44,0.46,0.22,0.69,0.03,0.48,0.29,0.25,0.16,0.34
expert system,0.37,0.26,0.39,0.32,0.25,0.34,0.17,0.38,0.29,0.43
urban information system,0.54,0.47,0.49,0.64,0.26,0.55,0.33,0.44,0.42,0.49
heterogeneous expert knowledge,0.29,0.16,0.38,0.24,0.18,0.27,0.12,0.3,0.3,0.31
democratic urban land,0.54,0.63,0.16,0.79,0.04,0.57,0.27,0.22,0.1,0.33
expert system approach,0.42,0.31,0.46,0.37,0.25,0.39,0.22,0.43,0.31,0.47
intelligent decision making,0.35,0.35,0.32,0.36,0.14,0.34,0.24,0.29,0.21,0.49
mathematical programming,0.2,0.1,0.4,0.13,0.25,0.23,0.14,0.28,0.28,0.38
expert,0.12,0.08,0.15,0.15,0.07,0.13,0.06,0.13,0.09,0.19
urban land dynamic,0.61,0.65,0.29,0.84,0.16,0.66,0.27,0.33,0.22,0.34
