,road traffic noise,urban form indicator,interface network,interface network connectivity,classical urban design,housing estate,greenway suitability analysis,using network analysis,economic assessment using,assessment using machine
stream water quality,0.47,0.49,0.35,0.35,0.38,0.25,0.25,0.45,0.43,0.44
carbon sequestration potential,0.21,0.24,0.17,0.2,0.14,0.15,0.18,0.35,0.37,0.26
flood,0.28,0.21,0.03,0.01,0.15,0.17,0.08,0.15,0.25,0.2
complexity science research,0.19,0.35,0.34,0.32,0.5,0.21,0.31,0.55,0.51,0.45
automata,-0.04,-0.03,0.12,0.16,0.07,-0.1,0.06,0.03,-0.11,0.04
land use change,0.43,0.51,0.33,0.29,0.42,0.4,0.18,0.56,0.6,0.56
mosquito,0.11,0.12,0.03,0.03,0.04,0.02,0.04,0.08,0.03,0.08
analog,0.2,0.22,0.41,0.38,0.21,-0.02,0.03,0.36,0.16,0.28
cellular automata,0.1,0.1,0.3,0.36,0.14,-0.03,0.05,0.25,0.03,0.17
urban land growth,0.42,0.68,0.27,0.29,0.54,0.59,0.16,0.4,0.55,0.34
