,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
road traffic noise,0.84,0.75,0.86,0.75,0.69,0.27,0.51,0.76,0.51,0.58
urban form indicator,0.31,0.47,0.35,0.4,0.47,0.13,0.47,0.33,0.24,0.24
interface network,0.35,0.39,0.31,0.41,0.52,0.39,0.33,0.31,0.24,0.27
interface network connectivity,0.35,0.36,0.32,0.39,0.48,0.4,0.28,0.31,0.27,0.32
classical urban design,0.27,0.38,0.34,0.32,0.4,0.08,0.37,0.31,0.26,0.21
housing estate,0.18,0.26,0.27,0.25,0.27,-0.05,0.25,0.21,0.11,0.16
greenway suitability analysis,0.14,0.14,0.22,0.16,0.2,0.13,0.11,0.23,0.12,0.13
using network analysis,0.35,0.5,0.39,0.47,0.58,0.32,0.48,0.4,0.11,0.16
economic assessment using,0.28,0.46,0.38,0.42,0.51,0.11,0.47,0.4,0.07,0.15
assessment using machine,0.25,0.49,0.33,0.4,0.52,0.2,0.54,0.33,0.06,0.07
