,travel,traffic,urban human mobility,mobility,human mobility,bike,transit,transportation mode recognition,trajectory,human mobility data
landscape pattern,0.15,0.21,0.38,0.15,0.26,0.14,0.1,0.36,0.28,0.3
land cover pattern,0.31,0.31,0.43,0.15,0.33,0.18,0.21,0.39,0.2,0.39
urban greenness space,0.21,0.26,0.63,0.3,0.38,0.2,0.2,0.34,0.2,0.42
landscape,0.14,0.11,0.32,0.11,0.16,0.13,0.05,0.28,0.16,0.16
various land cover,0.37,0.29,0.42,0.13,0.32,0.19,0.22,0.39,0.05,0.38
dust,0.12,0.25,0.15,0.04,0.1,0.09,0.04,0.11,0.09,0.15
sediment yield,0.03,0.21,0.15,0.09,0.14,-0.01,0.01,0.12,0.19,0.25
urban greenness,0.01,0.18,0.54,0.23,0.23,0.12,0.1,0.19,0.09,0.21
sediment,-0.0,0.19,0.12,0.07,0.09,-0.01,0.04,0.05,0.11,0.16
watershed soil erosion,0.03,0.16,0.33,0.11,0.25,0.05,0.05,0.16,0.15,0.27
