,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
soundscape,-0.08,-0.05,-0.02,-0.07,0.02,-0.09,0.05,0.09,-0.07,0.01
perception,0.33,-0.04,0.17,0.18,0.29,0.19,0.07,0.26,0.33,0.0
street,0.09,0.28,0.03,0.31,0.27,0.28,0.32,-0.05,0.11,0.3
greenery,-0.11,0.1,-0.06,0.11,0.03,0.01,0.2,-0.02,-0.09,0.13
public space,0.34,0.13,0.21,0.41,0.56,0.44,0.34,0.15,0.34,0.23
street greenery,-0.01,0.28,-0.02,0.31,0.23,0.22,0.37,-0.05,0.02,0.32
human perception,0.45,-0.08,0.2,0.3,0.4,0.29,0.08,0.26,0.44,-0.01
perceptual,0.16,-0.1,0.27,-0.14,0.09,-0.13,-0.07,0.27,0.15,-0.07
pedestrian,0.17,0.43,0.04,0.27,0.16,0.21,0.5,0.13,0.21,0.48
street view image,0.32,0.23,0.15,0.42,0.43,0.44,0.3,0.1,0.31,0.25
