,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
road traffic noise,0.29,0.38,0.33,0.2,0.36,0.34,0.21,0.24,0.18,0.23
urban form indicator,0.49,0.48,0.56,0.36,0.39,0.22,0.28,0.55,0.17,0.33
interface network,0.27,0.27,0.27,0.18,0.27,0.05,0.16,0.16,0.17,0.18
interface network connectivity,0.24,0.23,0.29,0.17,0.24,0.04,0.17,0.22,0.18,0.17
classical urban design,0.51,0.41,0.6,0.48,0.41,0.14,0.13,0.5,0.11,0.21
housing estate,0.2,0.42,0.36,0.22,0.44,0.06,0.08,0.28,-0.03,0.12
greenway suitability analysis,0.18,0.16,0.21,0.11,0.13,0.05,0.26,0.18,0.23,0.19
using network analysis,0.36,0.44,0.3,0.22,0.46,0.16,0.27,0.12,0.16,0.26
economic assessment using,0.36,0.46,0.3,0.25,0.47,0.17,0.26,0.17,0.07,0.28
assessment using machine,0.32,0.44,0.26,0.18,0.44,0.22,0.19,0.09,0.07,0.18
