,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
stream water quality,0.28,0.14,0.26,-0.08,0.33,0.03,0.33,0.08,0.19,0.05
carbon sequestration potential,0.17,0.21,0.22,0.07,0.27,0.05,0.23,0.03,-0.0,0.14
flood,0.19,-0.01,-0.02,-0.03,0.22,-0.05,0.02,0.09,0.11,-0.01
complexity science research,0.18,0.14,0.29,-0.07,0.18,0.19,0.29,-0.0,0.08,0.1
automata,0.03,0.06,0.01,0.21,-0.15,0.22,-0.01,-0.02,0.03,-0.01
land use change,0.33,0.24,0.29,-0.14,0.43,0.03,0.35,0.11,0.09,0.05
mosquito,0.03,0.06,0.05,0.08,0.05,-0.03,-0.0,0.06,-0.0,0.08
analog,0.54,0.2,0.19,0.21,0.15,0.22,0.22,0.26,0.16,0.15
cellular automata,0.21,0.21,0.14,0.2,-0.0,0.32,0.14,0.1,0.11,0.09
urban land growth,0.21,0.12,0.15,-0.09,0.39,0.05,0.26,0.05,0.1,-0.05
