,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
traffic,0.18,0.24,0.16,0.32,0.25,0.19,0.34,0.46,0.42,0.16
traffic light control,0.28,0.34,0.25,0.47,0.31,0.29,0.45,0.6,0.55,0.26
road traffic safety,0.21,0.29,0.18,0.45,0.25,0.21,0.39,0.54,0.49,0.2
traffic control,0.22,0.34,0.19,0.44,0.31,0.27,0.43,0.58,0.5,0.2
traffic control system,0.27,0.4,0.23,0.52,0.38,0.32,0.51,0.63,0.54,0.26
routing,0.07,0.1,0.06,0.07,0.07,0.05,0.11,0.15,0.1,0.06
light control,0.29,0.33,0.26,0.47,0.28,0.28,0.42,0.55,0.52,0.27
traffic safety,0.23,0.32,0.2,0.43,0.27,0.23,0.4,0.61,0.54,0.22
pedestrian,0.09,0.11,0.07,0.18,0.24,0.05,0.18,0.15,0.14,0.1
congestion,0.29,0.31,0.27,0.21,0.29,0.2,0.22,0.25,0.24,0.25
