,land cover,land cover change,cropland,cover,land cover map,annual,impervious surface,green area,land use change,annual growth rate
smart infrastructure system,0.37,0.46,-0.04,0.25,0.41,0.18,0.18,0.35,0.54,0.34
smart infrastructure,0.33,0.38,-0.0,0.23,0.35,0.14,0.12,0.31,0.43,0.29
infrastructure system,0.38,0.46,0.02,0.24,0.43,0.19,0.2,0.34,0.53,0.36
outbreak,0.14,0.16,0.01,0.11,0.15,0.09,0.03,0.15,0.15,0.2
smart city network,0.36,0.43,-0.13,0.27,0.38,0.24,0.07,0.45,0.48,0.3
data sharing,0.28,0.36,-0.11,0.23,0.37,0.25,0.07,0.2,0.42,0.39
governance,0.13,0.25,-0.0,0.04,0.16,0.13,0.02,0.11,0.28,0.21
smart,0.17,0.24,-0.13,0.14,0.17,0.07,0.04,0.2,0.3,0.14
urban governance,0.31,0.41,0.04,0.15,0.33,0.19,0.14,0.36,0.43,0.33
air quality,0.39,0.45,0.01,0.33,0.35,0.24,0.28,0.34,0.47,0.34
