,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
signal,0.35,0.13,0.25,0.17,0.3,0.22,0.15,0.35,0.36,0.15
positioning,0.35,-0.04,0.2,0.21,0.23,0.2,-0.0,0.31,0.31,-0.02
positioning accuracy,0.46,-0.05,0.27,0.21,0.28,0.23,-0.03,0.4,0.4,-0.05
multipath,0.05,0.04,0.16,-0.16,-0.07,-0.15,-0.01,0.16,0.03,-0.01
path loss,0.36,0.15,0.23,0.26,0.33,0.22,0.25,0.17,0.33,0.22
localization,0.19,0.04,0.2,0.02,0.13,-0.0,0.04,0.28,0.15,0.01
positioning performance,0.42,-0.01,0.27,0.35,0.43,0.35,0.05,0.28,0.37,0.01
receiver,0.14,0.01,0.05,0.03,0.09,0.12,0.03,0.1,0.15,0.02
reception,0.08,0.03,0.01,0.1,0.11,0.16,0.11,0.04,0.11,0.09
fingerprint,0.3,0.08,0.15,0.02,0.14,0.18,0.01,0.3,0.32,0.03
