,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
temperature,0.16,0.06,0.18,0.15,0.1,0.2,0.03,0.05,0.08,0.32
thermal,0.23,0.16,0.26,0.01,0.09,0.16,0.02,0.04,0.08,0.29
cooling,0.29,0.18,0.32,0.05,0.11,0.21,0.05,0.07,0.09,0.29
surface temperature,0.23,0.12,0.26,0.13,0.15,0.22,0.02,0.07,0.12,0.41
energy,0.41,0.41,0.38,0.06,0.3,0.31,0.22,0.26,0.27,0.32
land surface temperature,0.34,0.23,0.37,0.16,0.25,0.28,0.08,0.12,0.24,0.47
urban heat island,0.43,0.37,0.44,0.19,0.44,0.23,0.13,0.2,0.5,0.41
ventilation,0.27,0.18,0.3,-0.02,0.06,0.05,0.1,0.09,0.11,0.29
thermal comfort,0.25,0.19,0.26,0.01,0.15,0.26,0.07,0.11,0.15,0.39
comfort,0.16,0.13,0.13,0.01,0.16,0.25,0.09,0.13,0.17,0.33
