,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
smart city ecosystem,0.65,0.65,0.51,0.14,0.78,0.31,0.26,0.61,0.47,0.38
innovation,0.44,0.45,0.41,0.04,0.3,0.25,0.45,0.27,0.47,0.29
application area,0.47,0.37,0.48,0.16,0.49,0.45,0.21,0.22,0.38,0.36
artificial intelligence technology,0.54,0.48,0.51,0.12,0.47,0.48,0.24,0.33,0.29,0.41
smart city initiative,0.65,0.66,0.48,0.17,0.84,0.34,0.27,0.66,0.46,0.39
sharing economy,0.5,0.44,0.54,0.21,0.35,0.69,0.42,0.19,0.42,0.33
city ecosystem,0.4,0.34,0.44,0.19,0.55,0.25,0.27,0.13,0.46,0.32
increasingly turning toward,0.38,0.31,0.35,0.14,0.38,0.3,0.24,0.24,0.33,0.39
turning toward specialized,0.41,0.33,0.39,0.11,0.37,0.3,0.2,0.23,0.3,0.41
toward specialized technology,0.58,0.51,0.55,0.09,0.46,0.42,0.29,0.33,0.37,0.44
