,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
land use category,0.47,0.28,0.25,0.38,-0.05,0.83,0.11,0.19,0.1,0.65
essential urban land,0.5,0.26,0.29,0.39,-0.07,0.74,0.12,0.11,0.07,0.86
urban functional zone,0.41,0.24,0.24,0.36,0.04,0.43,0.15,0.17,0.17,0.64
urban land use,0.51,0.28,0.29,0.37,-0.06,0.87,0.15,0.17,0.08,0.85
urban poverty,0.34,0.23,0.26,0.3,-0.08,0.42,0.12,0.01,0.0,0.72
functional zone classification,0.3,0.23,0.14,0.35,0.13,0.35,0.07,0.14,0.23,0.35
urban functional area,0.45,0.22,0.25,0.4,0.04,0.52,0.14,0.17,0.17,0.7
identify urban poverty,0.37,0.31,0.25,0.37,-0.1,0.51,0.16,0.04,0.03,0.69
poverty,0.23,0.24,0.22,0.22,-0.1,0.33,0.11,-0.04,-0.05,0.49
urban functional,0.39,0.22,0.16,0.42,0.13,0.41,0.1,0.2,0.24,0.61
