,crash,vehicle ownership,crime,ownership,waterlogging,opportunistic,public transportation route,scale urban problem,real world data,game abstraction framework
person detection method,0.19,0.35,0.33,0.15,-0.09,0.17,0.3,0.39,0.43,0.34
freeway,0.19,0.21,0.09,0.08,0.05,-0.05,0.39,0.17,0.05,-0.02
task scheduling algorithm,0.06,0.15,0.17,0.13,0.01,0.13,0.25,0.34,0.3,0.34
sustainable smart city,0.08,0.38,0.25,0.26,-0.14,0.07,0.48,0.51,0.46,0.35
urban data management,0.17,0.44,0.31,0.36,-0.12,-0.01,0.5,0.66,0.67,0.39
smart city application,0.11,0.42,0.28,0.28,-0.16,0.04,0.44,0.45,0.49,0.41
urban freeway corridor,0.15,0.3,0.21,0.19,-0.01,-0.07,0.54,0.49,0.2,0.12
anomaly detection,0.16,0.14,0.22,0.0,0.1,0.21,0.07,0.23,0.19,0.16
person detection,0.24,0.34,0.37,0.11,-0.08,0.19,0.26,0.32,0.39,0.25
freeway corridor,0.17,0.24,0.1,0.13,-0.01,-0.06,0.5,0.24,0.09,0.06
