,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
land cover,0.37,0.33,0.38,0.14,0.36,0.28,0.13,0.17,0.31,0.39
land cover change,0.46,0.38,0.46,0.16,0.43,0.36,0.25,0.24,0.41,0.45
cropland,-0.04,-0.0,0.02,0.01,-0.13,-0.11,-0.0,-0.13,0.04,0.01
cover,0.25,0.23,0.24,0.11,0.27,0.23,0.04,0.14,0.15,0.33
land cover map,0.41,0.35,0.43,0.15,0.38,0.37,0.16,0.17,0.33,0.35
annual,0.18,0.14,0.19,0.09,0.24,0.25,0.13,0.07,0.19,0.24
impervious surface,0.18,0.12,0.2,0.03,0.07,0.07,0.02,0.04,0.14,0.28
green area,0.35,0.31,0.34,0.15,0.45,0.2,0.11,0.2,0.36,0.34
land use change,0.54,0.43,0.53,0.15,0.48,0.42,0.28,0.3,0.43,0.47
annual growth rate,0.34,0.29,0.36,0.2,0.3,0.39,0.21,0.14,0.33,0.34
