,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
land cover,0.17,0.13,0.11,0.31,0.23,0.61,0.48,0.04,0.18,0.15
land cover change,0.29,0.15,0.2,0.39,0.33,0.65,0.53,0.06,0.22,0.19
cropland,-0.0,0.09,0.08,0.02,0.03,0.13,-0.04,0.1,0.03,-0.06
cover,0.21,0.13,0.14,0.3,0.16,0.36,0.34,0.09,0.18,0.15
land cover map,0.2,0.16,0.09,0.34,0.26,0.6,0.47,0.03,0.18,0.12
annual,0.2,0.07,0.05,0.14,0.24,0.18,0.25,-0.01,0.05,0.01
impervious surface,0.41,0.33,0.28,0.7,0.12,0.65,0.32,0.2,0.32,0.13
green area,0.2,0.14,0.15,0.3,0.25,0.45,0.55,0.1,0.18,0.15
land use change,0.28,0.17,0.24,0.37,0.37,0.63,0.52,0.1,0.24,0.21
annual growth rate,0.32,0.15,0.25,0.28,0.34,0.34,0.35,0.05,0.17,0.11
