,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
topic modeling,0.39,-0.03,0.37,0.23,0.37,0.3,0.08,0.2,0.29,0.01
retail store placement,0.23,0.04,0.14,0.34,0.45,0.41,0.18,0.08,0.21,0.11
store placement problem,0.45,0.06,0.38,0.39,0.49,0.49,0.2,0.25,0.4,0.11
syntactic,0.12,-0.06,0.23,-0.17,-0.0,-0.11,-0.08,0.13,0.07,-0.09
store,0.19,0.07,0.1,0.3,0.3,0.37,0.15,0.06,0.21,0.11
leisure,0.01,0.0,-0.0,0.21,0.27,0.16,0.16,-0.0,0.03,0.06
heterogeneous urban data,0.37,0.1,0.32,0.42,0.81,0.45,0.41,0.25,0.31,0.18
store placement,0.32,0.03,0.2,0.3,0.36,0.41,0.13,0.13,0.3,0.08
business,0.23,0.07,0.18,0.49,0.51,0.46,0.21,0.01,0.2,0.12
functional region,0.34,0.02,0.26,0.37,0.39,0.32,0.25,0.23,0.29,0.14
