,topic modeling,retail store placement,store placement problem,syntactic,store,leisure,heterogeneous urban data,store placement,business,functional region
signal,0.14,0.17,0.25,0.05,0.14,-0.04,0.24,0.17,0.2,0.28
positioning,0.19,0.2,0.23,0.03,0.05,0.06,0.24,0.23,0.12,0.2
positioning accuracy,0.21,0.22,0.28,0.1,0.07,0.03,0.27,0.25,0.12,0.24
multipath,0.03,-0.07,-0.03,0.13,-0.03,-0.01,0.0,-0.05,-0.16,-0.05
path loss,0.12,0.17,0.3,-0.02,0.13,0.1,0.18,0.17,0.27,0.24
localization,0.14,-0.01,0.03,0.33,-0.09,0.02,0.21,0.01,0.01,0.21
positioning performance,0.28,0.3,0.35,-0.03,0.13,0.09,0.34,0.31,0.31,0.28
receiver,0.02,0.06,0.16,-0.07,0.08,-0.0,0.1,0.11,0.05,0.09
reception,0.1,0.15,0.15,-0.07,0.12,0.05,0.12,0.14,0.19,0.11
fingerprint,0.08,0.07,0.17,0.13,0.08,-0.08,0.2,0.14,-0.03,0.1
