,road traffic noise,urban form indicator,interface network,interface network connectivity,classical urban design,housing estate,greenway suitability analysis,using network analysis,economic assessment using,assessment using machine
landscape pattern,0.29,0.49,0.27,0.24,0.51,0.2,0.18,0.36,0.36,0.32
land cover pattern,0.38,0.48,0.27,0.23,0.41,0.42,0.16,0.44,0.46,0.44
urban greenness space,0.33,0.56,0.27,0.29,0.6,0.36,0.21,0.3,0.3,0.26
landscape,0.2,0.36,0.18,0.17,0.48,0.22,0.11,0.22,0.25,0.18
various land cover,0.36,0.39,0.27,0.24,0.41,0.44,0.13,0.46,0.47,0.44
dust,0.34,0.22,0.05,0.04,0.14,0.06,0.05,0.16,0.17,0.22
sediment yield,0.21,0.28,0.16,0.17,0.13,0.08,0.26,0.27,0.26,0.19
urban greenness,0.24,0.55,0.16,0.22,0.5,0.28,0.18,0.12,0.17,0.09
sediment,0.18,0.17,0.17,0.18,0.11,-0.03,0.23,0.16,0.07,0.07
watershed soil erosion,0.23,0.33,0.18,0.17,0.21,0.12,0.19,0.26,0.28,0.18
