,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
smart infrastructure system,0.29,0.4,0.37,-0.07,0.27,0.12,0.51,0.14,0.13,0.16
smart infrastructure,0.18,0.31,0.27,-0.08,0.19,0.09,0.4,0.08,0.1,0.1
infrastructure system,0.29,0.35,0.31,-0.02,0.31,0.14,0.46,0.12,0.14,0.12
outbreak,0.15,-0.05,-0.02,-0.06,0.13,-0.02,-0.05,0.01,0.04,0.01
smart city network,0.26,0.24,0.22,-0.14,0.25,-0.02,0.36,0.13,0.17,0.08
data sharing,0.28,0.26,0.31,-0.09,0.29,0.09,0.41,0.09,0.12,0.22
governance,0.08,0.13,0.17,-0.05,0.14,0.19,0.28,-0.06,0.05,-0.03
smart,0.15,0.3,0.28,-0.14,0.08,0.02,0.35,0.12,0.05,0.14
urban governance,0.1,0.1,0.12,-0.05,0.21,0.16,0.24,-0.02,0.09,-0.03
air quality,0.3,0.2,0.35,-0.07,0.25,0.04,0.44,0.12,0.21,0.07
