,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
smart infrastructure system,0.65,0.44,0.47,0.54,0.65,0.5,0.4,0.38,0.41,0.58
smart infrastructure,0.65,0.45,0.37,0.48,0.66,0.44,0.34,0.31,0.33,0.51
infrastructure system,0.51,0.41,0.48,0.51,0.48,0.54,0.44,0.35,0.39,0.55
outbreak,0.14,0.04,0.16,0.12,0.17,0.21,0.19,0.14,0.11,0.09
smart city network,0.78,0.3,0.49,0.47,0.84,0.35,0.55,0.38,0.37,0.46
data sharing,0.31,0.25,0.45,0.48,0.34,0.69,0.25,0.3,0.3,0.42
governance,0.26,0.45,0.21,0.24,0.27,0.42,0.27,0.24,0.2,0.29
smart,0.61,0.27,0.22,0.33,0.66,0.19,0.13,0.24,0.23,0.33
urban governance,0.47,0.47,0.38,0.29,0.46,0.42,0.46,0.33,0.3,0.37
air quality,0.38,0.29,0.36,0.41,0.39,0.33,0.32,0.39,0.41,0.44
