,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
carbon emission,0.33,0.74,0.05,0.2,0.03,0.31,0.05,0.22,0.13,0.27
climate change mitigation,0.34,0.5,0.31,0.4,-0.03,0.55,0.11,0.11,0.06,0.41
emission,0.24,0.54,0.01,0.15,0.07,0.25,0.0,0.24,0.12,0.21
built environment factor,0.49,0.36,0.26,0.48,-0.06,0.56,0.12,0.11,0.1,0.59
heterogeneous urban environment,0.39,0.28,0.14,0.41,0.07,0.41,0.08,0.1,0.17,0.62
climate,0.28,0.4,0.23,0.37,-0.03,0.42,0.07,0.05,0.03,0.37
urban data science,0.47,0.27,0.24,0.76,-0.02,0.51,0.03,0.25,0.14,0.65
air quality monitoring,0.67,0.36,0.26,0.39,-0.15,0.49,0.22,0.25,0.04,0.41
air quality,0.68,0.32,0.22,0.35,-0.17,0.47,0.17,0.21,-0.0,0.4
carbon,0.35,0.8,0.08,0.21,-0.01,0.31,0.09,0.17,0.1,0.27
