,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
urban planning reform,0.34,0.46,0.55,0.36,0.51,0.07,0.11,0.52,0.04,0.29
expert system,0.33,0.33,0.22,0.26,0.35,0.13,0.07,0.07,0.06,0.22
urban information system,0.39,0.52,0.54,0.31,0.55,0.18,0.19,0.4,0.15,0.31
heterogeneous expert knowledge,0.3,0.23,0.25,0.27,0.28,0.1,0.14,0.17,0.12,0.19
democratic urban land,0.35,0.58,0.56,0.38,0.62,0.11,0.12,0.49,0.06,0.41
expert system approach,0.4,0.4,0.29,0.3,0.39,0.13,0.13,0.13,0.06,0.24
intelligent decision making,0.23,0.38,0.26,0.16,0.39,0.06,0.1,0.11,-0.03,0.14
mathematical programming,0.28,0.21,0.2,0.17,0.22,0.02,0.12,0.04,0.06,0.09
expert,0.22,0.12,0.09,0.24,0.15,0.08,-0.01,0.02,-0.03,0.09
urban land dynamic,0.49,0.64,0.65,0.49,0.64,0.18,0.24,0.55,0.16,0.39
