,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
smart infrastructure system,0.26,0.37,0.22,0.57,0.48,0.31,0.56,0.51,0.44,0.26
smart infrastructure,0.2,0.29,0.16,0.49,0.45,0.24,0.48,0.39,0.36,0.2
infrastructure system,0.27,0.39,0.22,0.57,0.49,0.33,0.55,0.52,0.44,0.27
outbreak,0.0,0.14,-0.02,0.13,0.04,0.12,0.13,0.2,0.14,0.02
smart city network,0.15,0.23,0.1,0.46,0.4,0.2,0.53,0.46,0.44,0.16
data sharing,0.23,0.33,0.17,0.36,0.34,0.29,0.61,0.47,0.35,0.24
governance,0.14,0.4,0.09,0.32,0.36,0.36,0.32,0.3,0.18,0.16
smart,0.12,0.15,0.11,0.29,0.23,0.11,0.3,0.24,0.23,0.11
urban governance,0.18,0.45,0.12,0.47,0.7,0.39,0.63,0.37,0.3,0.2
air quality,0.34,0.33,0.29,0.48,0.32,0.28,0.44,0.91,1.0,0.33
