,carbon emission,climate change mitigation,emission,built environment factor,heterogeneous urban environment,climate,urban data science,air quality monitoring,air quality,carbon
aerial,0.1,0.05,0.09,0.13,0.1,0.03,0.2,0.36,0.33,0.09
point cloud,0.19,0.22,0.11,0.38,0.21,0.24,0.35,0.35,0.36,0.24
detection,0.29,0.29,0.29,0.18,0.18,0.15,0.26,0.36,0.23,0.22
deep,0.17,0.2,0.11,0.28,0.17,0.21,0.22,0.24,0.26,0.19
cloud,0.18,0.14,0.1,0.22,0.21,0.21,0.23,0.25,0.24,0.22
object,0.19,0.15,0.16,0.28,0.21,0.12,0.31,0.19,0.17,0.19
building detection,0.31,0.33,0.26,0.49,0.29,0.2,0.42,0.46,0.36,0.3
segmentation,0.02,0.05,0.12,-0.05,0.08,-0.05,-0.02,-0.04,-0.08,-0.08
semantic segmentation,0.08,0.15,0.13,0.01,0.15,0.03,0.08,-0.02,-0.06,0.01
airborne,0.13,0.05,0.12,0.07,0.04,0.01,0.12,0.31,0.3,0.12
