,land cover classification,land cover,data weighting method,urban land cover,optical,land cover mapping,cover,image classification,data weighting,eight machine learning
traffic,0.25,0.25,0.23,0.33,0.11,0.28,0.17,0.15,0.22,0.24
traffic light control,0.42,0.43,0.36,0.47,0.26,0.43,0.3,0.31,0.3,0.45
road traffic safety,0.34,0.35,0.21,0.4,0.1,0.35,0.24,0.2,0.18,0.32
traffic control,0.37,0.38,0.32,0.43,0.18,0.4,0.22,0.22,0.28,0.36
traffic control system,0.46,0.41,0.43,0.46,0.26,0.45,0.24,0.35,0.35,0.46
routing,0.12,0.02,0.32,0.03,0.16,0.13,0.0,0.19,0.25,0.1
light control,0.45,0.45,0.36,0.46,0.31,0.42,0.32,0.35,0.29,0.49
traffic safety,0.3,0.3,0.26,0.35,0.12,0.31,0.26,0.19,0.24,0.29
pedestrian,0.09,0.1,0.01,0.21,0.05,0.1,0.07,0.02,-0.02,0.11
congestion,0.16,0.15,0.18,0.27,0.04,0.18,0.11,0.1,0.15,-0.0
