,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
signal,0.25,0.17,0.28,0.29,0.2,0.28,0.18,0.15,0.22,0.18
positioning,0.17,0.16,0.19,0.22,0.11,0.23,0.05,0.16,0.2,0.15
positioning accuracy,0.28,0.21,0.15,0.33,0.17,0.32,0.09,0.17,0.28,0.22
multipath,0.05,0.13,0.13,0.02,-0.13,-0.06,-0.03,0.15,0.12,0.04
path loss,0.17,0.14,0.14,0.26,0.26,0.34,0.32,0.01,0.22,0.22
localization,0.13,0.14,0.09,0.13,0.05,0.08,0.01,0.09,0.1,-0.01
positioning performance,0.26,0.17,0.24,0.31,0.24,0.31,0.17,0.2,0.26,0.24
receiver,0.08,0.1,0.11,0.1,0.05,0.11,0.08,0.03,0.1,0.06
reception,0.2,0.07,0.15,0.16,0.04,0.15,0.13,0.13,0.16,0.19
fingerprint,0.06,0.2,-0.03,0.08,0.02,0.04,-0.05,0.05,0.13,-0.03
