,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
signal,0.33,0.48,0.3,0.39,0.42,0.22,0.47,0.3,0.13,0.15
positioning,0.08,0.19,0.14,0.2,0.32,0.24,0.22,0.15,0.04,0.03
positioning accuracy,0.11,0.23,0.19,0.23,0.32,0.17,0.26,0.23,0.08,0.01
multipath,-0.0,-0.03,-0.05,-0.05,-0.05,0.22,-0.04,-0.03,0.02,0.12
path loss,0.32,0.44,0.44,0.38,0.4,0.23,0.42,0.35,0.23,0.18
localization,0.05,0.05,-0.01,0.07,0.09,0.09,0.04,0.03,0.04,0.1
positioning performance,0.2,0.35,0.3,0.32,0.44,0.23,0.38,0.31,0.1,0.06
receiver,0.07,0.12,0.17,0.13,0.17,0.07,0.13,0.2,0.02,0.0
reception,0.13,0.17,0.13,0.14,0.15,0.01,0.15,0.15,0.11,0.03
fingerprint,-0.01,0.0,-0.02,0.02,0.09,0.09,0.01,0.01,-0.01,0.03
