,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
carbon emission,0.2,0.18,0.17,0.19,0.19,0.22,0.17,0.18,0.19,0.29
climate change mitigation,0.36,0.36,0.33,0.32,0.31,0.37,0.35,0.34,0.3,0.35
emission,0.13,0.14,0.14,0.11,0.14,0.15,0.09,0.12,0.13,0.23
built environment factor,0.51,0.46,0.51,0.45,0.46,0.47,0.45,0.4,0.39,0.47
heterogeneous urban environment,0.54,0.39,0.44,0.35,0.4,0.36,0.53,0.31,0.29,0.4
climate,0.32,0.29,0.26,0.29,0.28,0.39,0.33,0.33,0.27,0.31
urban data science,0.51,0.45,0.54,0.59,0.51,0.44,0.44,0.34,0.4,0.59
air quality monitoring,0.41,0.29,0.44,0.5,0.4,0.39,0.36,0.41,0.43,0.49
air quality,0.38,0.29,0.36,0.41,0.39,0.33,0.32,0.39,0.41,0.44
carbon,0.23,0.18,0.17,0.24,0.19,0.25,0.22,0.2,0.21,0.28
