,land use category,essential urban land,urban functional zone,urban land use,urban poverty,functional zone classification,urban functional area,identify urban poverty,poverty,urban functional
stream water quality,0.47,0.5,0.41,0.51,0.34,0.3,0.45,0.37,0.23,0.39
carbon sequestration potential,0.28,0.26,0.24,0.28,0.23,0.23,0.22,0.31,0.24,0.22
flood,0.25,0.29,0.24,0.29,0.26,0.14,0.25,0.25,0.22,0.16
complexity science research,0.38,0.39,0.36,0.37,0.3,0.35,0.4,0.37,0.22,0.42
automata,-0.05,-0.07,0.04,-0.06,-0.08,0.13,0.04,-0.1,-0.1,0.13
land use change,0.83,0.74,0.43,0.87,0.42,0.35,0.52,0.51,0.33,0.41
mosquito,0.11,0.12,0.15,0.15,0.12,0.07,0.14,0.16,0.11,0.1
analog,0.19,0.11,0.17,0.17,0.01,0.14,0.17,0.04,-0.04,0.2
cellular automata,0.1,0.07,0.17,0.08,0.0,0.23,0.17,0.03,-0.05,0.24
urban land growth,0.65,0.86,0.64,0.85,0.72,0.35,0.7,0.69,0.49,0.61
