,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
road traffic noise,0.39,0.32,0.4,0.12,0.41,0.29,0.1,0.18,0.3,0.46
urban form indicator,0.47,0.39,0.48,0.18,0.43,0.41,0.32,0.23,0.64,0.39
interface network,0.58,0.49,0.54,-0.0,0.63,0.47,0.25,0.36,0.33,0.37
interface network connectivity,0.59,0.52,0.56,-0.01,0.57,0.47,0.3,0.35,0.37,0.37
classical urban design,0.44,0.38,0.42,0.02,0.45,0.26,0.26,0.26,0.6,0.39
housing estate,0.33,0.33,0.36,0.13,0.26,0.22,0.16,0.11,0.39,0.23
greenway suitability analysis,0.22,0.17,0.25,-0.01,0.12,0.33,0.27,0.05,0.24,0.21
using network analysis,0.6,0.48,0.58,0.09,0.65,0.61,0.24,0.35,0.34,0.47
economic assessment using,0.55,0.46,0.57,0.19,0.4,0.52,0.4,0.25,0.45,0.44
assessment using machine,0.55,0.43,0.52,0.1,0.43,0.49,0.19,0.34,0.25,0.45
