,road traffic noise,urban form indicator,interface network,interface network connectivity,classical urban design,housing estate,greenway suitability analysis,using network analysis,economic assessment using,assessment using machine
signal,0.4,0.34,0.33,0.31,0.16,0.07,0.11,0.39,0.34,0.37
positioning,0.09,0.15,0.25,0.29,0.13,-0.01,0.19,0.37,0.26,0.32
positioning accuracy,0.14,0.2,0.25,0.3,0.19,-0.03,0.33,0.42,0.35,0.43
multipath,0.05,-0.04,0.11,0.16,0.0,-0.13,-0.02,-0.05,-0.13,-0.11
path loss,0.41,0.37,0.23,0.21,0.21,0.18,0.15,0.36,0.41,0.3
localization,0.08,0.07,0.19,0.24,0.12,-0.13,0.17,0.14,0.05,0.07
positioning performance,0.25,0.35,0.33,0.35,0.34,0.12,0.26,0.48,0.46,0.48
receiver,0.11,0.12,0.16,0.17,0.07,0.03,-0.0,0.13,0.03,0.11
reception,0.14,0.12,0.14,0.11,0.16,0.14,0.05,0.15,0.18,0.15
fingerprint,-0.01,0.07,0.14,0.16,0.03,-0.06,0.17,0.24,0.14,0.26
