,landscape pattern,land cover pattern,urban greenness space,landscape,various land cover,dust,sediment yield,urban greenness,sediment,watershed soil erosion
park accessibility,0.2,0.23,0.32,0.29,0.29,-0.01,0.02,0.23,0.05,0.19
densification,-0.07,-0.21,-0.06,-0.1,-0.27,0.02,0.14,0.1,0.17,0.04
spatial pattern metric,0.52,0.44,0.32,0.21,0.22,0.16,0.36,0.18,0.26,0.21
land policy,0.35,0.68,0.35,0.33,0.7,0.13,0.21,0.21,0.06,0.36
mapping urban form,0.51,0.52,0.64,0.44,0.48,0.2,0.25,0.54,0.21,0.4
city block level,0.25,0.43,0.35,0.2,0.49,0.22,0.18,0.18,0.07,0.24
open space area,0.33,0.54,0.61,0.33,0.58,0.24,0.15,0.19,0.08,0.31
park accessibility change,0.36,0.4,0.37,0.37,0.42,0.06,0.11,0.24,0.09,0.3
predict building height,0.37,0.44,0.33,0.27,0.39,0.23,0.25,0.14,0.08,0.27
land readjustment policy,0.31,0.54,0.34,0.29,0.53,0.11,0.23,0.27,0.09,0.29
