,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
traffic,0.19,0.05,0.2,0.23,0.17,0.29,0.31,0.18,0.08,0.08
traffic light control,0.34,0.24,0.31,0.4,0.38,0.5,0.47,0.27,0.28,0.2
road traffic safety,0.17,0.11,0.17,0.24,0.23,0.33,0.39,0.21,0.2,0.23
traffic control,0.26,0.15,0.26,0.3,0.28,0.41,0.4,0.25,0.19,0.15
traffic control system,0.29,0.21,0.33,0.35,0.32,0.46,0.44,0.31,0.25,0.17
routing,0.09,0.06,0.17,0.12,0.03,0.11,0.09,0.13,0.05,0.0
light control,0.37,0.32,0.32,0.42,0.43,0.52,0.47,0.27,0.36,0.24
traffic safety,0.2,0.14,0.21,0.24,0.27,0.29,0.33,0.27,0.23,0.24
pedestrian,0.07,0.02,0.16,0.12,-0.02,0.14,0.21,0.23,0.1,0.16
congestion,0.18,0.15,0.21,0.18,0.13,0.2,0.29,0.28,0.14,0.06
