,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
stream water quality,0.4,0.33,0.36,0.5,0.39,0.56,0.46,0.25,0.39,0.27
carbon sequestration potential,0.26,0.35,0.32,0.3,0.41,0.32,0.27,0.22,0.27,0.03
flood,0.11,0.16,0.14,0.16,0.15,0.25,0.27,0.13,0.19,0.13
complexity science research,0.21,0.14,0.13,0.25,0.37,0.29,0.27,0.05,0.2,0.18
automata,0.03,0.05,0.06,-0.03,-0.02,-0.07,-0.07,0.09,-0.01,-0.09
land use change,0.28,0.17,0.24,0.37,0.37,0.63,0.52,0.1,0.24,0.21
mosquito,0.17,0.17,0.16,0.18,0.05,0.19,0.18,0.14,0.17,0.09
analog,0.16,0.19,0.21,0.17,0.08,0.16,0.04,0.12,0.16,0.04
cellular automata,0.12,0.13,0.14,0.1,0.07,0.07,0.05,0.08,0.07,-0.04
urban land growth,0.2,0.14,0.2,0.28,0.34,0.54,0.63,0.03,0.19,0.17
