,land cover,land cover change,cropland,cover,land cover map,annual,impervious surface,green area,land use change,annual growth rate
temperature,0.17,0.29,-0.0,0.21,0.2,0.2,0.41,0.2,0.28,0.32
thermal,0.13,0.15,0.09,0.13,0.16,0.07,0.33,0.14,0.17,0.15
cooling,0.11,0.2,0.08,0.14,0.09,0.05,0.28,0.15,0.24,0.25
surface temperature,0.31,0.39,0.02,0.3,0.34,0.14,0.7,0.3,0.37,0.28
energy,0.23,0.33,0.03,0.16,0.26,0.24,0.12,0.25,0.37,0.34
land surface temperature,0.61,0.65,0.13,0.36,0.6,0.18,0.65,0.45,0.63,0.34
urban heat island,0.48,0.53,-0.04,0.34,0.47,0.25,0.32,0.55,0.52,0.35
ventilation,0.04,0.06,0.1,0.09,0.03,-0.01,0.2,0.1,0.1,0.05
thermal comfort,0.18,0.22,0.03,0.18,0.18,0.05,0.32,0.18,0.24,0.17
comfort,0.15,0.19,-0.06,0.15,0.12,0.01,0.13,0.15,0.21,0.11
