,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
stream water quality,0.39,0.51,0.47,0.44,0.49,0.11,0.48,0.47,0.19,0.24
carbon sequestration potential,0.17,0.25,0.2,0.22,0.28,0.07,0.25,0.26,0.05,0.28
flood,0.28,0.28,0.31,0.3,0.31,-0.02,0.22,0.32,0.14,0.19
complexity science research,0.15,0.29,0.23,0.26,0.33,-0.0,0.32,0.26,0.03,0.08
automata,-0.02,-0.07,-0.11,-0.06,-0.04,0.07,-0.08,-0.08,0.04,0.01
land use change,0.35,0.59,0.44,0.54,0.61,0.15,0.62,0.41,0.12,0.22
mosquito,0.03,0.13,0.05,0.14,0.12,0.02,0.17,0.06,0.01,0.14
analog,0.15,0.24,0.1,0.21,0.26,0.24,0.25,0.12,0.08,0.03
cellular automata,0.13,0.12,0.05,0.14,0.17,0.16,0.09,0.09,0.08,0.09
urban land growth,0.37,0.48,0.41,0.48,0.5,0.04,0.44,0.36,0.22,0.29
