,topic modeling,retail store placement,store placement problem,syntactic,store,leisure,heterogeneous urban data,store placement,business,functional region
land cover classification,0.28,0.27,0.4,0.06,0.18,0.12,0.4,0.3,0.29,0.37
land cover,0.17,0.27,0.38,-0.07,0.25,0.12,0.26,0.27,0.33,0.29
data weighting method,0.38,0.29,0.35,0.2,0.13,0.07,0.57,0.26,0.23,0.3
urban land cover,0.2,0.31,0.4,-0.06,0.25,0.22,0.49,0.27,0.36,0.37
optical,0.14,0.18,0.23,0.09,0.15,0.09,0.26,0.2,0.15,0.26
land cover mapping,0.32,0.28,0.4,0.06,0.22,0.11,0.41,0.29,0.32,0.38
cover,0.23,0.24,0.33,-0.04,0.22,0.07,0.17,0.24,0.26,0.21
image classification,0.34,0.21,0.35,0.15,0.13,0.08,0.38,0.26,0.23,0.36
data weighting,0.27,0.28,0.26,0.17,0.12,0.11,0.58,0.21,0.2,0.23
eight machine learning,0.29,0.34,0.46,-0.02,0.31,0.15,0.28,0.37,0.41,0.33
