,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
signal,0.16,0.14,0.3,0.31,0.17,0.18,0.11,0.31,0.32,0.32
positioning,0.17,0.14,0.16,0.3,0.16,0.15,0.02,0.24,0.24,0.33
positioning accuracy,0.17,0.2,0.22,0.32,0.15,0.14,0.04,0.23,0.25,0.32
multipath,-0.12,-0.01,-0.1,-0.08,-0.21,-0.14,-0.07,-0.15,-0.1,-0.09
path loss,0.22,0.13,0.29,0.24,0.21,0.35,0.23,0.43,0.38,0.32
localization,0.03,0.18,0.06,0.15,-0.03,0.0,0.02,-0.01,0.01,0.11
positioning performance,0.3,0.29,0.27,0.38,0.29,0.32,0.15,0.33,0.34,0.43
receiver,0.07,-0.02,0.15,0.07,0.06,-0.0,0.01,0.07,0.13,0.14
reception,0.12,0.1,0.2,0.1,0.15,0.12,0.12,0.2,0.17,0.13
fingerprint,0.09,0.02,0.18,0.2,0.07,-0.0,0.02,-0.0,0.04,0.14
