,soundscape,perception,street,greenery,public space,street greenery,human perception,perceptual,pedestrian,street view image
land cover classification,-0.08,0.17,0.13,0.16,0.44,0.21,0.27,0.03,0.09,0.32
land cover,-0.13,0.1,0.2,0.21,0.48,0.29,0.25,-0.12,0.1,0.35
data weighting method,0.02,0.3,0.07,-0.05,0.29,0.02,0.35,0.2,0.01,0.26
urban land cover,-0.05,0.15,0.24,0.26,0.53,0.35,0.29,-0.1,0.21,0.37
optical,0.11,0.25,-0.01,0.05,0.15,0.02,0.21,0.26,0.05,0.22
land cover mapping,-0.02,0.15,0.18,0.19,0.51,0.26,0.31,0.02,0.1,0.39
cover,-0.08,0.09,0.16,0.15,0.37,0.22,0.17,-0.08,0.07,0.31
image classification,0.04,0.42,0.06,0.0,0.31,0.05,0.37,0.22,0.02,0.51
data weighting,0.07,0.28,0.08,-0.0,0.25,0.06,0.29,0.21,-0.02,0.22
eight machine learning,-0.07,0.22,0.19,-0.1,0.41,0.08,0.34,0.12,0.11,0.35
