,land cover,land cover change,cropland,cover,land cover map,annual,impervious surface,green area,land use change,annual growth rate
smart city ecosystem,0.37,0.44,0.03,0.22,0.38,0.22,0.14,0.47,0.48,0.31
innovation,0.13,0.26,-0.02,0.09,0.13,0.21,-0.03,0.18,0.31,0.34
application area,0.53,0.57,0.05,0.38,0.57,0.28,0.21,0.66,0.59,0.38
artificial intelligence technology,0.33,0.4,-0.03,0.26,0.36,0.18,0.23,0.29,0.47,0.28
smart city initiative,0.37,0.46,-0.12,0.24,0.41,0.26,0.02,0.46,0.51,0.32
sharing economy,0.32,0.43,-0.01,0.22,0.36,0.29,0.03,0.27,0.45,0.52
city ecosystem,0.35,0.4,0.11,0.19,0.36,0.23,0.15,0.46,0.41,0.3
increasingly turning toward,0.32,0.45,-0.07,0.22,0.34,0.17,0.23,0.35,0.49,0.3
turning toward specialized,0.33,0.43,-0.11,0.29,0.36,0.18,0.24,0.36,0.46,0.3
toward specialized technology,0.33,0.42,-0.1,0.28,0.36,0.2,0.22,0.34,0.49,0.34
