,travel,traffic,urban human mobility,mobility,human mobility,bike,transit,transportation mode recognition,trajectory,human mobility data
land cover classification,0.3,0.25,0.38,0.16,0.27,0.23,0.21,0.39,0.12,0.36
land cover,0.33,0.25,0.37,0.11,0.26,0.17,0.2,0.31,0.07,0.3
data weighting method,0.15,0.23,0.33,0.25,0.33,0.1,0.18,0.41,0.27,0.59
urban land cover,0.32,0.33,0.59,0.2,0.33,0.21,0.28,0.39,0.08,0.36
optical,0.07,0.11,0.18,0.22,0.21,0.11,0.16,0.35,0.2,0.32
land cover mapping,0.32,0.28,0.44,0.2,0.34,0.18,0.22,0.38,0.18,0.44
cover,0.28,0.17,0.2,0.03,0.14,0.12,0.11,0.24,0.04,0.19
image classification,0.15,0.15,0.26,0.14,0.22,0.2,0.11,0.4,0.18,0.35
data weighting,0.12,0.22,0.28,0.24,0.28,0.07,0.13,0.31,0.22,0.57
eight machine learning,0.28,0.24,0.34,0.16,0.32,0.27,0.13,0.44,0.05,0.4
