,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
land cover,0.37,0.13,0.53,0.33,0.37,0.32,0.35,0.32,0.33,0.33
land cover change,0.44,0.26,0.57,0.4,0.46,0.43,0.4,0.45,0.43,0.42
cropland,0.03,-0.02,0.05,-0.03,-0.12,-0.01,0.11,-0.07,-0.11,-0.1
cover,0.22,0.09,0.38,0.26,0.24,0.22,0.19,0.22,0.29,0.28
land cover map,0.38,0.13,0.57,0.36,0.41,0.36,0.36,0.34,0.36,0.36
annual,0.22,0.21,0.28,0.18,0.26,0.29,0.23,0.17,0.18,0.2
impervious surface,0.14,-0.03,0.21,0.23,0.02,0.03,0.15,0.23,0.24,0.22
green area,0.47,0.18,0.66,0.29,0.46,0.27,0.46,0.35,0.36,0.34
land use change,0.48,0.31,0.59,0.47,0.51,0.45,0.41,0.49,0.46,0.49
annual growth rate,0.31,0.34,0.38,0.28,0.32,0.52,0.3,0.3,0.3,0.34
