,stream water quality,carbon sequestration potential,flood,complexity science research,automata,land use change,mosquito,analog,cellular automata,urban land growth
stream water quality,1.0,0.36,0.46,0.33,-0.15,0.51,0.26,0.19,0.0,0.48
carbon sequestration potential,0.36,1.0,0.16,0.28,-0.05,0.36,0.09,0.11,0.09,0.29
flood,0.46,0.16,1.0,0.09,-0.15,0.26,0.17,0.07,-0.04,0.28
complexity science research,0.33,0.28,0.09,1.0,0.06,0.39,-0.02,0.17,0.18,0.37
automata,-0.15,-0.05,-0.15,0.06,1.0,-0.09,-0.06,0.17,0.83,-0.11
land use change,0.51,0.36,0.26,0.39,-0.09,1.0,0.11,0.19,0.08,0.7
mosquito,0.26,0.09,0.17,-0.02,-0.06,0.11,1.0,-0.01,-0.02,0.1
analog,0.19,0.11,0.07,0.17,0.17,0.19,-0.01,1.0,0.33,0.1
cellular automata,0.0,0.09,-0.04,0.18,0.83,0.08,-0.02,0.33,1.0,0.06
urban land growth,0.48,0.29,0.28,0.37,-0.11,0.7,0.1,0.1,0.06,1.0
