,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
smart city ecosystem,0.32,0.15,0.17,0.82,0.54,0.78,0.4,0.14,0.34,0.25
innovation,0.21,-0.0,0.18,0.45,0.41,0.35,0.19,0.17,0.15,0.08
application area,0.47,0.16,0.34,0.48,0.57,0.71,0.38,0.24,0.41,0.27
artificial intelligence technology,0.47,0.04,0.29,0.4,0.51,0.46,0.18,0.39,0.46,0.11
smart city initiative,0.3,0.17,0.18,0.84,0.5,0.84,0.39,0.08,0.3,0.26
sharing economy,0.26,0.02,0.19,0.45,0.49,0.34,0.17,0.04,0.22,0.08
city ecosystem,0.2,0.14,0.12,0.63,0.5,0.54,0.39,0.09,0.21,0.25
increasingly turning toward,0.29,0.13,0.17,0.41,0.34,0.37,0.27,0.1,0.26,0.18
turning toward specialized,0.37,0.08,0.22,0.39,0.38,0.39,0.23,0.16,0.34,0.15
toward specialized technology,0.45,0.07,0.24,0.49,0.52,0.5,0.24,0.28,0.41,0.15
