,temperature,thermal,cooling,surface temperature,energy,land surface temperature,urban heat island,ventilation,thermal comfort,comfort
road traffic noise,0.26,0.16,0.21,0.33,0.2,0.4,0.43,0.23,0.22,0.18
urban form indicator,0.31,0.19,0.25,0.37,0.28,0.44,0.56,0.14,0.26,0.22
interface network,0.14,0.15,0.17,0.22,0.18,0.23,0.24,0.18,0.19,0.15
interface network connectivity,0.15,0.2,0.17,0.22,0.18,0.23,0.23,0.19,0.25,0.2
classical urban design,0.17,0.19,0.18,0.24,0.26,0.3,0.52,0.13,0.27,0.23
housing estate,0.04,0.03,0.21,0.09,0.23,0.29,0.36,0.08,0.1,0.15
greenway suitability analysis,0.14,0.09,0.06,0.16,0.14,0.18,0.09,0.08,0.12,0.1
using network analysis,0.23,0.21,0.22,0.32,0.34,0.37,0.36,0.11,0.25,0.17
economic assessment using,0.24,0.18,0.28,0.28,0.42,0.36,0.38,0.07,0.26,0.23
assessment using machine,0.27,0.24,0.25,0.34,0.27,0.39,0.33,0.17,0.27,0.18
