,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
smart urban environment,0.17,0.22,0.21,-0.05,0.25,0.07,0.34,0.06,0.16,0.04
urban design problem,0.23,0.15,0.21,-0.02,0.32,0.09,0.33,0.12,0.14,0.09
let spatial agent,0.28,0.2,0.26,0.03,0.27,0.19,0.3,0.29,0.08,0.14
game,0.12,0.12,0.18,-0.16,0.34,0.04,0.32,0.25,0.23,0.01
interactive machine learning,0.25,0.27,0.32,0.0,0.23,0.09,0.4,0.09,0.15,0.12
urban aesthetic,0.06,0.1,0.15,0.03,0.19,0.1,0.21,-0.02,0.12,0.0
aesthetic,0.01,0.13,0.21,0.07,0.11,0.1,0.22,-0.05,0.09,0.03
present study aim,0.27,0.2,0.29,-0.18,0.38,0.06,0.37,0.01,0.16,0.09
typical spatial behaviour,0.32,0.25,0.33,0.13,0.24,0.3,0.38,0.11,0.16,0.11
structured simple space,0.23,0.26,0.27,-0.01,0.3,0.08,0.37,0.1,0.17,0.0
