,person detection method,freeway,task scheduling algorithm,sustainable smart city,urban data management,smart city application,urban freeway corridor,anomaly detection,person detection,freeway corridor
stream water quality,0.37,0.14,0.16,0.43,0.51,0.39,0.32,0.12,0.31,0.22
carbon sequestration potential,0.4,0.08,0.17,0.27,0.3,0.2,0.15,0.31,0.34,0.11
flood,0.13,0.12,0.08,0.2,0.28,0.2,0.2,0.1,0.16,0.13
complexity science research,0.39,0.0,0.31,0.36,0.54,0.37,0.17,0.3,0.3,0.06
automata,0.01,-0.05,0.15,-0.02,-0.07,0.03,-0.05,0.01,-0.05,-0.05
land use change,0.48,0.11,0.25,0.52,0.55,0.54,0.31,0.19,0.41,0.18
mosquito,0.22,0.06,0.07,0.06,0.08,0.03,0.1,0.16,0.21,0.07
analog,0.19,0.06,0.21,0.07,0.2,0.17,0.07,0.2,0.11,0.05
cellular automata,0.16,0.0,0.16,0.11,0.11,0.19,0.04,0.13,0.12,0.01
urban land growth,0.25,0.19,0.12,0.6,0.7,0.46,0.55,0.08,0.21,0.3
