,land cover,land cover change,cropland,cover,land cover map,annual,impervious surface,green area,land use change,annual growth rate
soundscape,-0.13,-0.15,0.12,-0.08,-0.09,-0.11,0.04,-0.16,-0.17,-0.18
perception,0.1,0.25,-0.02,0.09,0.15,0.03,0.18,0.1,0.29,0.18
street,0.2,0.24,-0.19,0.16,0.23,0.21,0.08,0.36,0.25,0.24
greenery,0.21,0.14,0.3,0.15,0.17,0.03,0.19,0.22,0.08,0.06
public space,0.48,0.54,-0.05,0.37,0.49,0.29,0.18,0.42,0.55,0.34
street greenery,0.29,0.27,0.04,0.22,0.29,0.18,0.18,0.42,0.25,0.22
human perception,0.25,0.39,-0.05,0.17,0.28,0.14,0.21,0.17,0.45,0.26
perceptual,-0.12,-0.05,0.02,-0.08,-0.05,-0.12,0.04,-0.11,-0.03,-0.07
pedestrian,0.1,0.1,0.05,0.07,0.12,0.02,0.16,0.25,0.12,0.08
street view image,0.35,0.46,-0.14,0.31,0.44,0.23,0.17,0.42,0.47,0.33
