,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
road traffic noise,0.34,0.16,0.38,0.25,0.34,0.25,0.32,0.34,0.32,0.3
urban form indicator,0.45,0.32,0.47,0.34,0.42,0.43,0.42,0.4,0.4,0.41
interface network,0.39,0.29,0.47,0.43,0.36,0.25,0.26,0.21,0.26,0.4
interface network connectivity,0.39,0.32,0.45,0.4,0.33,0.26,0.27,0.16,0.21,0.38
classical urban design,0.44,0.44,0.45,0.34,0.43,0.27,0.38,0.3,0.38,0.47
housing estate,0.27,0.18,0.36,0.19,0.31,0.37,0.27,0.24,0.24,0.28
greenway suitability analysis,0.17,0.16,0.27,0.19,0.1,0.15,0.18,0.09,0.1,0.15
using network analysis,0.42,0.3,0.53,0.62,0.44,0.39,0.3,0.39,0.43,0.54
economic assessment using,0.43,0.39,0.51,0.54,0.44,0.6,0.38,0.47,0.46,0.52
assessment using machine,0.38,0.26,0.5,0.56,0.41,0.37,0.26,0.41,0.47,0.54
