,signal,positioning,positioning accuracy,multipath,path loss,localization,positioning performance,receiver,reception,fingerprint
land use category,0.24,0.19,0.25,-0.12,0.34,0.01,0.35,0.1,0.07,0.02
essential urban land,0.18,0.14,0.18,-0.12,0.34,0.08,0.23,0.04,0.07,0.0
urban functional zone,0.23,0.15,0.19,-0.04,0.29,0.17,0.25,0.12,0.16,0.03
urban land use,0.2,0.17,0.2,-0.13,0.33,0.02,0.26,0.09,0.08,0.01
urban poverty,0.06,0.02,0.06,-0.02,0.27,0.07,0.12,-0.02,0.06,-0.05
functional zone classification,0.25,0.19,0.25,0.01,0.22,0.2,0.3,0.12,0.16,0.13
urban functional area,0.25,0.15,0.2,-0.08,0.26,0.16,0.25,0.09,0.16,0.06
identify urban poverty,0.14,0.11,0.16,-0.03,0.3,0.1,0.21,0.01,0.07,0.11
poverty,0.02,0.0,0.06,-0.01,0.26,0.06,0.1,-0.06,0.02,-0.05
urban functional,0.19,0.15,0.19,-0.01,0.21,0.22,0.26,0.05,0.1,0.08
