,traffic,traffic light control,road traffic safety,traffic control,traffic control system,routing,light control,traffic safety,pedestrian,congestion
smart city ecosystem,0.32,0.42,0.37,0.41,0.48,0.1,0.39,0.35,0.28,0.22
innovation,0.13,0.17,0.2,0.17,0.24,0.05,0.16,0.23,0.1,0.13
application area,0.34,0.46,0.39,0.44,0.51,0.21,0.44,0.38,0.19,0.22
artificial intelligence technology,0.25,0.42,0.29,0.37,0.45,0.08,0.44,0.32,0.11,0.06
smart city initiative,0.33,0.47,0.4,0.44,0.49,0.11,0.46,0.37,0.23,0.22
sharing economy,0.3,0.39,0.32,0.4,0.46,0.12,0.36,0.34,0.08,0.15
city ecosystem,0.3,0.36,0.33,0.38,0.42,0.08,0.32,0.31,0.22,0.23
increasingly turning toward,0.28,0.45,0.37,0.41,0.44,0.15,0.46,0.32,0.13,0.13
turning toward specialized,0.26,0.44,0.36,0.38,0.43,0.11,0.46,0.31,0.11,0.07
toward specialized technology,0.26,0.43,0.36,0.38,0.48,0.09,0.45,0.35,0.08,0.1
