,soundscape,perception,street,greenery,public space,street greenery,human perception,perceptual,pedestrian,street view image
road traffic noise,-0.05,0.17,0.41,0.08,0.38,0.37,0.25,-0.0,0.51,0.4
urban form indicator,-0.01,0.29,0.24,0.14,0.39,0.27,0.39,0.05,0.24,0.39
interface network,0.07,0.2,0.1,0.03,0.3,0.09,0.27,0.15,0.24,0.28
interface network connectivity,0.11,0.22,0.07,0.09,0.26,0.12,0.26,0.19,0.27,0.24
classical urban design,0.13,0.25,0.21,0.12,0.46,0.24,0.3,0.07,0.26,0.38
housing estate,-0.12,0.05,0.35,0.1,0.39,0.33,0.11,-0.13,0.11,0.31
greenway suitability analysis,0.11,0.17,0.05,-0.0,0.2,0.04,0.22,0.16,0.12,0.19
using network analysis,-0.05,0.3,0.22,-0.11,0.47,0.1,0.45,0.08,0.11,0.46
economic assessment using,-0.11,0.35,0.26,-0.09,0.44,0.14,0.49,0.11,0.07,0.48
assessment using machine,-0.04,0.3,0.19,-0.1,0.41,0.08,0.41,0.12,0.06,0.44
