,aerial,point cloud,detection,deep,cloud,object,building detection,segmentation,semantic segmentation,airborne
smart infrastructure system,0.17,0.31,0.32,0.21,0.23,0.24,0.5,0.07,0.12,0.17
smart infrastructure,0.14,0.2,0.21,0.14,0.15,0.15,0.42,0.03,0.09,0.1
infrastructure system,0.2,0.32,0.31,0.2,0.25,0.24,0.5,0.09,0.14,0.17
outbreak,0.13,0.13,0.16,0.07,0.11,0.01,0.18,-0.12,-0.14,0.18
smart city network,0.16,0.34,0.17,0.22,0.22,0.16,0.4,-0.08,-0.06,0.11
data sharing,0.16,0.35,0.27,0.21,0.25,0.35,0.35,0.05,0.17,0.1
governance,-0.07,0.08,0.04,0.06,0.08,0.07,0.16,0.07,0.13,0.02
smart,0.03,0.15,0.18,0.11,0.08,0.13,0.26,-0.01,0.02,0.07
urban governance,0.04,0.13,0.06,0.14,0.1,0.11,0.23,0.02,0.06,0.05
air quality,0.33,0.36,0.23,0.26,0.24,0.17,0.36,-0.08,-0.06,0.3
