,smart city ecosystem,innovation,application area,artificial intelligence technology,smart city initiative,sharing economy,city ecosystem,increasingly turning toward,turning toward specialized,toward specialized technology
stream water quality,0.44,0.27,0.44,0.4,0.36,0.37,0.43,0.41,0.43,0.44
carbon sequestration potential,0.25,0.28,0.24,0.3,0.19,0.28,0.24,0.2,0.19,0.3
flood,0.25,0.03,0.27,0.18,0.18,0.18,0.31,0.17,0.17,0.16
complexity science research,0.35,0.54,0.39,0.63,0.36,0.29,0.3,0.28,0.39,0.61
automata,0.02,0.03,-0.01,-0.01,-0.03,-0.12,-0.03,-0.14,-0.09,-0.05
land use change,0.48,0.31,0.59,0.47,0.51,0.45,0.41,0.49,0.46,0.49
mosquito,0.07,-0.02,0.1,0.03,0.07,0.02,0.08,0.04,0.08,0.06
analog,0.11,0.09,0.21,0.25,0.05,0.06,0.05,0.13,0.17,0.24
cellular automata,0.19,0.13,0.14,0.18,0.11,0.01,0.1,-0.0,0.07,0.17
urban land growth,0.53,0.4,0.54,0.36,0.49,0.52,0.52,0.41,0.38,0.42
