,smart infrastructure system,smart infrastructure,infrastructure system,outbreak,smart city network,data sharing,governance,smart,urban governance,air quality
signal,0.29,0.18,0.29,0.15,0.26,0.28,0.08,0.15,0.1,0.3
positioning,0.4,0.31,0.35,-0.05,0.24,0.26,0.13,0.3,0.1,0.2
positioning accuracy,0.37,0.27,0.31,-0.02,0.22,0.31,0.17,0.28,0.12,0.35
multipath,-0.07,-0.08,-0.02,-0.06,-0.14,-0.09,-0.05,-0.14,-0.05,-0.07
path loss,0.27,0.19,0.31,0.13,0.25,0.29,0.14,0.08,0.21,0.25
localization,0.12,0.09,0.14,-0.02,-0.02,0.09,0.19,0.02,0.16,0.04
positioning performance,0.51,0.4,0.46,-0.05,0.36,0.41,0.28,0.35,0.24,0.44
receiver,0.14,0.08,0.12,0.01,0.13,0.09,-0.06,0.12,-0.02,0.12
reception,0.13,0.1,0.14,0.04,0.17,0.12,0.05,0.05,0.09,0.21
fingerprint,0.16,0.1,0.12,0.01,0.08,0.22,-0.03,0.14,-0.03,0.07
